id,en,ru
ui.science,"Science","Наука"
ui.cost,"Cost",
ui.satellite,"Satellite",
ui.debris,"Debris",
ui.orbit_analysis,"Orbit Analysis",
ui.lifetime,"Lifetime",
ui.dysfunctional,"Dysfunctional",
ui.active_satellites,"Active Satellites",
ui.dysfunctional_satellites,"Dysfunctional Satellites",
ui.deorbit,"Deorbit",
satellite.basic.name,"Basic Satellite",
satellite.basic.desc,"Generates Science over time",
satellite.comms.name,"Communications Satellite",
satellite.comms.desc,"When there are 3 Communication Satellites in orbit, Science gain is increased",
satellite.debris.name,"Debris Cleaner Satellite",
satellite.debris.desc,"Removes nearby debris",
research.scientific.name,"Scientific Research",
research.scientific.desc,"Progress must be made",
research.theoretical.name,"Theoretical Research",
research.theoretical.desc,"Advance progress by constructing new theories",
research.orbit_program.name,"Orbit Program",
research.orbit_program.desc,"Unlocks satellites",
research.crashlanding.name,"Crashlanding",
research.crashlanding.desc,"Unlocks the ability to deorbit space objects",
research.theorycrafting1.name,"Theorycrafting I",
research.theorycrafting1.desc,"Enhances the efficiency of developing new theories",
research.theorycrafting2.name,"Theorycrafting II",
research.theorycrafting2.desc,"Enhances the efficiency of developing new theories",
research.theorycrafting3.name,"Theorycrafting III",
research.theorycrafting3.desc,"Enhances the efficiency of developing new theories",
research.engineering1.name,"Engineering I",
research.engineering1.desc,"Increases longevity of satellites",
research.engineering2.name,"Engineering II",
research.engineering2.desc,"Increases longevity of satellites",
research.structural_integrity1.name,"Structural Integrity I",
research.structural_integrity1.desc,"Satellites break into fewer pieces on collision",
research.structural_integrity2.name,"Structural Integrity II",
research.structural_integrity2.desc,"Satellites break into fewer pieces on collision",
research.data_compression1.name,"Data Compression I",
research.data_compression1.desc,"Increases efficiency fo satellites",
research.data_compression2.name,"Data Compression II",
research.data_compression2.desc,"Increases efficiency fo satellites",
research.data_compression3.name,"Data Compression III",
research.data_compression3.desc,"Increases efficiency fo satellites",
research.communications.name,"Communications",
research.communications.desc,"Unlocks communication satellites",
research.orbit_observation.name,"Orbit Observation",
research.orbit_observation.desc,"Display the total number of debris in orbit",
research.debris_cleaning.name,"Debris Cleaning",
research.debris_cleaning.desc,"Unlocks a debris cleaning satellite",
research.collision_avoidance1.name,"Collision Avoidance I",
research.collision_avoidance1.desc,"Satellites actively try to avoid collisions",
research.collision_avoidance2.name,"Collision Avoidance II",
research.collision_avoidance2.desc,"Satellites actively try to avoid collisions",
research.automation1.name,"Automation I",
research.automation1.desc,"Satellites automatically deorbit upon reaching the end of their lifespan",
research.automation2.name,"Automation II",
research.automation2.desc,"New satellites are automatically deployed to replace old ones",
